SCHID,C0196,C0198,C0200,C0202,C0204,C0194,C0560,C0562,FR_LVEL,FR_SIZE,FR_URBAN,INVASIVE,C0190,C0284,C0288,C0308,SVINC08,FR_CATMN
3091,4,4,4,2,2,2,3,3,2,4,2,0,2,3,2,2,0.0,3.0
3092,4,4,2,1,1,1,2,2,2,4,2,0,1,3,2,2,0.0,3.0
3093,2,1,3,1,1,2,4,3,3,4,1,1,1,2,3,2,0.0,2.0
3094,2,1,1,1,2,2,3,3,3,4,1,0,2,3,3,2,0.0,4.0
3095,4,3,2,2,2,2,3,3,2,2,3,0,2,3,3,2,3.0,2.0
3096,4,4,3,2,2,2,3,3,2,2,2,0,2,3,3,2,0.0,2.0
3097,5,3,3,2,1,2,4,3,2,1,4,0,1,2,2,2,1.0,1.0
3098,4,5,4,4,2,2,3,3,1,1,4,0,2,3,3,2,0.0,1.0
3100,3,5,3,1,1,2,1,3,3,4,4,1,2,1,2,2,0.0,3.0
3102,3,2,3,1,1,2,4,2,3,4,2,0,2,3,3,2,0.0,4.0
3103,3,3,2,1,2,2,3,3,3,4,1,1,1,2,2,2,0.0,2.0
3104,1,1,1,1,2,2,3,3,2,2,3,0,2,3,3,2,0.0,1.0
3105,2,2,3,1,2,1,3,3,3,4,4,1,1,1,1,2,0.0,4.0
3107,4,4,3,2,1,1,3,3,2,2,3,1,2,3,3,2,0.0,2.0
3108,3,3,3,3,1,2,4,3,2,3,1,0,1,3,3,2,0.0,4.0
3109,4,4,4,2,1,2,3,3,1,1,2,0,1,3,3,2,0.0,2.0
3110,3,3,4,1,1,2,3,3,2,3,2,1,2,3,3,2,1.0,3.0
3111,2,2,3,1,1,1,3,3,3,3,3,1,1,3,3,2,1.0,2.0
3112,3,3,3,1,1,1,3,3,1,3,4,0,1,3,3,2,0.0,4.0
3113,2,1,1,1,1,1,2,3,2,3,2,1,1,3,2,2,0.0,4.0
3114,2,1,1,1,1,2,3,3,4,3,3,1,1,3,2,2,0.0,1.0
3115,2,2,2,1,2,2,2,1,2,3,2,0,2,2,1,2,0.0,3.0
3116,4,3,2,2,1,2,3,3,3,4,2,0,2,3,3,2,1.0,1.0
3117,3,2,1,1,2,1,2,3,2,2,1,1,1,3,3,2,3.0,4.0
3118,3,2,3,1,1,2,2,3,2,2,2,0,2,2,2,2,0.0,4.0
3119,3,2,3,2,1,2,3,3,3,3,3,1,2,3,2,2,0.0,2.0
3120,3,3,3,3,1,2,4,2,4,2,1,0,2,2,2,2,0.0,4.0
3121,4,4,4,1,1,1,2,2,1,1,1,0,1,1,2,2,0.0,4.0
3123,1,1,1,1,1,1,4,3,2,3,2,0,2,2,2,2,2.0,4.0
3129,1,2,3,1,1,2,3,3,2,1,4,1,1,3,1,2,0.0,4.0
3131,3,3,4,1,2,2,3,3,3,4,2,1,1,3,3,2,0.0,1.0
3132,4,3,3,1,1,2,3,3,2,1,2,0,1,3,3,2,0.0,3.0
3133,3,5,3,1,1,2,3,3,2,2,2,1,2,3,2,2,0.0,3.0
3134,3,2,1,1,1,2,2,2,1,3,1,0,1,3,3,2,0.0,4.0
3135,2,3,1,1,2,2,3,3,3,4,2,1,1,3,3,2,3.0,4.0
3136,1,1,1,1,2,2,2,2,3,3,4,1,2,1,2,2,0.0,3.0
3139,3,4,3,2,1,2,4,3,2,4,1,1,1,3,2,2,0.0,4.0
3140,3,2,2,1,1,2,3,3,2,4,4,0,2,2,2,2,0.0,2.0
3141,3,3,1,1,1,2,3,3,2,3,4,0,2,3,1,2,0.0,2.0
3142,4,1,3,3,1,2,4,3,3,4,1,1,1,2,3,2,0.0,3.0
3144,4,4,2,2,1,1,3,3,2,2,2,0,1,2,2,2,0.0,3.0
3145,5,3,4,3,1,2,3,3,3,4,3,1,2,3,3,2,0.0,2.0
3146,2,2,3,1,1,2,3,3,2,1,4,0,2,2,1,2,2.0,2.0
3148,1,1,2,1,1,2,4,3,3,4,2,1,1,3,2,2,0.0,2.0
3149,4,4,4,2,1,2,3,3,1,3,2,0,1,3,2,2,0.0,2.0
3150,4,4,4,2,1,2,4,3,2,4,2,0,1,2,3,2,0.0,2.0
3151,3,5,2,1,1,2,3,3,3,4,3,1,1,2,2,2,0.0,2.0
3152,4,4,4,1,1,1,3,3,1,3,2,0,2,2,2,2,2.0,2.0
3153,1,1,1,1,1,2,1,3,3,4,2,1,2,1,1,2,0.0,4.0
3155,2,3,3,1,1,2,3,3,3,4,3,0,1,2,2,2,0.0,3.0
3157,3,4,2,1,1,2,4,3,2,4,1,1,1,3,3,2,0.0,3.0
3158,2,2,3,1,1,2,3,3,3,3,3,1,1,3,3,2,1.0,1.0
3159,1,3,4,2,1,2,3,3,2,3,3,1,1,3,3,2,0.0,2.0
3160,3,3,1,1,2,1,2,3,2,4,1,0,2,3,3,2,0.0,4.0
3161,4,4,3,2,1,2,3,3,1,2,3,0,2,3,2,2,0.0,1.0
3162,3,3,1,3,2,2,3,3,3,3,2,1,2,1,2,2,0.0,2.0
3163,3,3,3,1,1,2,2,3,2,3,1,1,1,3,3,2,1.0,4.0
3165,2,3,3,2,1,1,3,3,2,1,4,0,1,2,3,2,0.0,1.0
3167,2,2,1,1,1,1,1,1,3,4,2,1,2,2,3,2,5.0,4.0
3168,2,5,5,1,1,2,3,3,3,4,2,1,1,2,2,2,2.0,4.0
3170,2,2,1,1,1,1,4,3,3,4,2,1,1,2,2,2,5.0,4.0
3171,4,4,4,2,1,1,4,3,1,3,2,0,1,3,3,2,0.0,3.0
3172,4,4,4,3,1,2,3,3,2,2,2,0,1,3,3,2,0.0,3.0
3173,1,5,2,1,2,2,2,2,3,4,1,1,2,3,3,2,1.0,4.0
3175,3,3,4,1,2,2,3,3,3,3,3,1,2,3,3,2,0.0,1.0
3176,4,4,4,3,1,1,3,3,1,1,3,0,1,3,3,2,0.0,2.0
3177,2,4,2,1,2,2,2,2,1,2,4,0,1,2,3,2,0.0,1.0
3178,2,1,3,1,2,2,3,3,3,2,4,0,1,3,3,2,0.0,1.0
3179,3,4,3,1,1,2,2,3,3,4,2,1,1,3,1,2,0.0,3.0
3180,3,2,3,1,1,2,3,3,3,4,2,1,1,3,3,2,2.0,2.0
3181,3,5,2,2,2,2,3,3,2,4,2,0,2,3,3,2,1.0,2.0
3182,2,2,2,1,1,2,2,3,3,4,2,1,2,3,2,2,1.0,4.0
3183,3,3,3,1,2,2,3,3,3,3,3,1,2,3,2,2,5.0,1.0
3184,4,4,4,2,1,2,3,3,2,3,4,1,1,3,3,2,0.0,1.0
3186,2,3,1,2,1,2,2,3,1,3,1,0,1,3,3,2,0.0,4.0
3187,2,2,4,2,2,2,3,3,3,4,4,1,1,3,2,2,1.0,2.0
3188,4,4,2,1,1,1,3,3,3,4,2,0,1,2,2,2,1.0,2.0
3189,1,2,1,1,1,1,3,2,3,4,1,0,1,3,2,2,0.0,3.0
3190,3,4,3,1,2,2,2,2,2,4,1,0,2,2,2,2,0.0,4.0
3192,1,2,1,1,2,1,1,2,3,1,2,0,1,3,1,2,0.0,4.0
3193,3,2,3,1,1,2,2,2,1,3,1,0,1,2,2,2,0.0,4.0
3194,3,3,3,1,1,2,3,3,2,1,4,0,1,2,2,2,0.0,3.0
3196,4,4,4,3,1,2,3,3,2,3,3,0,1,2,3,2,0.0,2.0
3197,4,4,4,2,2,2,3,3,1,3,4,0,2,3,3,2,0.0,2.0
3198,3,4,4,2,1,2,3,3,2,1,3,1,1,3,3,2,2.0,4.0
3201,4,3,3,2,1,2,3,3,2,4,4,0,1,3,3,2,0.0,3.0
3202,3,4,3,3,1,2,3,3,1,2,4,0,1,2,2,2,0.0,1.0
3204,2,2,1,1,1,2,3,3,4,4,1,0,1,2,1,2,0.0,4.0
3205,3,3,5,1,1,2,3,3,2,1,3,1,1,3,3,2,0.0,2.0
3206,2,1,2,1,2,1,2,2,2,3,2,0,1,3,2,2,0.0,4.0
3207,1,1,1,1,1,2,2,2,2,3,1,1,1,2,1,2,5.0,4.0
3208,4,1,2,1,2,2,3,3,3,4,2,1,2,3,3,2,0.0,2.0
3209,3,3,2,1,1,2,2,2,1,3,1,0,1,3,3,2,0.0,4.0
3211,3,1,1,1,1,2,3,3,1,1,4,0,1,3,3,2,0.0,1.0
3212,1,1,2,1,1,2,3,3,3,3,3,1,2,3,3,2,0.0,3.0
3213,4,4,4,4,1,2,3,3,1,3,2,0,1,2,2,2,0.0,2.0
3215,3,3,2,1,1,2,2,3,2,2,3,1,1,3,2,2,0.0,2.0
3219,1,1,1,1,1,2,2,2,3,4,4,1,2,3,3,1,0.0,1.0
3221,2,2,2,1,1,2,2,3,3,4,4,1,2,3,2,2,1.0,2.0
3222,3,2,2,1,1,2,2,2,2,3,4,1,1,3,1,2,0.0,4.0
3223,2,2,3,2,1,2,3,3,3,3,4,1,2,3,2,2,0.0,2.0
3224,3,3,3,1,1,2,2,2,2,2,1,1,1,3,1,2,0.0,4.0
3225,3,3,2,1,2,2,2,3,3,4,2,1,2,3,3,2,0.0,3.0
3227,3,2,1,1,2,2,2,1,1,3,2,0,2,3,3,2,0.0,4.0
3228,2,3,2,2,1,1,4,3,3,4,1,1,1,3,2,2,0.0,3.0
3229,3,2,3,2,2,1,3,3,2,2,4,0,1,3,3,2,4.0,1.0
3230,1,5,1,1,1,2,4,3,3,4,2,1,2,3,2,2,1.0,3.0
3231,2,2,2,1,1,1,4,3,3,2,3,1,1,3,3,2,0.0,3.0
3232,3,1,4,1,1,2,3,3,3,4,2,0,1,3,3,2,0.0,3.0
3233,3,2,2,1,1,2,4,3,3,4,1,0,1,3,3,2,5.0,3.0
3234,2,2,5,1,2,2,1,2,1,2,2,1,1,3,3,2,0.0,4.0
3235,2,3,3,1,2,2,3,3,3,3,3,1,1,3,2,2,0.0,2.0
3236,4,4,2,2,1,2,3,3,3,4,3,1,2,3,3,2,0.0,2.0
3237,4,4,2,2,2,2,4,3,2,3,4,0,2,3,3,2,2.0,3.0
3238,1,1,1,1,1,2,2,2,3,4,1,1,1,2,1,2,2.0,4.0
3241,2,1,2,1,1,2,3,3,3,4,3,1,1,2,2,2,0.0,1.0
3242,2,2,3,1,1,2,3,3,3,2,4,1,1,3,2,2,0.0,1.0
3244,2,2,2,1,1,2,3,3,3,4,4,1,2,3,3,2,0.0,2.0
3245,3,3,3,1,1,2,3,3,4,2,4,1,1,2,3,2,0.0,1.0
3246,1,1,1,1,1,2,3,3,2,4,2,1,1,3,3,2,2.0,4.0
3247,4,4,4,3,1,2,3,3,1,1,4,0,1,3,3,2,0.0,2.0
3248,4,4,4,2,1,2,4,3,2,3,4,1,2,2,2,2,0.0,2.0
3249,4,3,2,1,2,2,2,3,2,3,3,1,1,3,3,2,1.0,4.0
3253,4,3,3,1,1,2,3,3,1,2,2,0,1,2,2,2,0.0,2.0
3254,3,3,3,2,1,2,3,3,3,4,4,1,2,3,3,2,0.0,3.0
3258,3,3,3,1,1,2,3,3,3,3,2,1,2,3,3,2,0.0,1.0
3259,2,2,2,1,1,2,2,2,3,3,4,1,1,3,3,2,1.0,3.0
3260,1,1,1,1,2,2,2,2,3,3,3,1,1,3,2,2,1.0,4.0
3261,4,4,3,2,2,2,3,3,1,3,1,0,1,3,3,2,0.0,4.0
3264,2,2,3,1,1,1,2,3,1,2,3,0,1,1,1,2,0.0,4.0
3266,4,3,4,3,1,2,3,3,2,4,1,1,1,3,3,2,0.0,2.0
3267,3,4,2,1,1,2,4,3,3,4,2,1,1,3,3,2,6.0,3.0
3268,1,1,1,1,1,2,2,2,2,4,1,1,2,2,2,2,32.0,4.0
3272,2,3,2,1,1,2,2,2,3,4,2,1,2,2,2,2,0.0,3.0
3275,4,2,2,2,2,2,2,3,2,2,4,1,2,3,2,2,0.0,4.0
3276,2,2,2,1,1,1,3,3,3,4,2,0,1,3,3,2,0.0,2.0
3277,4,4,4,3,1,1,3,3,1,2,2,0,1,3,3,2,0.0,1.0
3278,2,2,2,1,2,1,2,2,2,3,1,0,1,2,1,2,0.0,4.0
3280,2,1,1,1,1,2,2,3,3,4,1,1,2,3,2,2,1.0,4.0
3281,3,4,2,1,1,2,3,3,2,3,2,0,1,3,3,2,1.0,2.0
3282,2,4,1,4,1,1,1,1,4,1,1,0,1,2,1,2,0.0,4.0
3283,4,4,4,4,1,2,3,3,1,3,1,0,2,3,3,2,0.0,4.0
3284,4,4,2,2,1,2,2,2,1,2,2,0,2,1,2,2,0.0,4.0
3285,3,3,2,2,1,1,3,3,3,3,2,1,1,2,3,2,0.0,2.0
3286,4,4,3,1,1,1,3,3,1,3,2,0,1,3,3,2,0.0,3.0
3287,4,4,2,2,1,1,3,3,2,3,2,0,1,3,3,2,0.0,2.0
3288,2,3,2,1,1,1,2,2,3,4,1,1,1,2,2,2,12.0,4.0
3290,4,4,4,2,1,1,3,3,2,3,2,0,1,2,1,2,0.0,2.0
3291,4,4,3,2,1,2,1,2,1,3,1,0,2,3,2,2,0.0,4.0
3293,3,1,1,1,1,2,3,3,2,1,3,1,1,2,2,2,0.0,1.0
3294,4,4,4,4,1,2,3,3,1,3,1,1,2,3,2,2,0.0,2.0
3296,4,4,3,3,1,2,3,3,2,3,4,1,2,2,2,2,0.0,3.0
3297,3,4,3,2,1,1,3,3,2,3,1,0,1,2,2,2,0.0,4.0
3298,4,3,2,1,2,2,1,3,2,4,1,1,2,2,1,2,10.0,3.0
3299,3,2,1,1,2,2,2,3,1,3,1,0,2,3,3,2,0.0,4.0
3301,2,2,4,3,1,1,3,3,3,4,1,0,2,3,2,2,5.0,3.0
3302,2,3,3,2,1,2,1,3,2,3,2,1,1,3,2,1,0.0,4.0
3303,2,1,1,1,2,2,2,2,2,3,1,1,1,2,2,2,3.0,4.0
3304,2,3,3,1,1,2,3,3,3,2,4,0,1,3,3,2,0.0,2.0
3305,4,2,2,1,2,2,3,3,2,1,4,0,2,3,3,2,0.0,4.0
3306,2,1,1,1,1,2,2,2,3,4,2,0,1,3,3,2,0.0,4.0
3308,2,2,3,1,1,1,2,3,1,3,3,0,1,3,1,2,0.0,3.0
3309,2,3,1,1,1,1,3,3,3,2,4,1,1,3,2,2,0.0,1.0
3311,3,3,5,1,1,2,1,1,3,2,1,0,2,3,3,2,0.0,4.0
3313,4,3,3,2,1,2,3,3,2,2,4,1,2,3,2,2,0.0,4.0
3314,4,4,4,3,1,2,3,3,3,4,4,0,2,3,3,2,0.0,2.0
3315,2,1,2,1,2,2,4,3,3,4,1,0,1,3,3,2,5.0,4.0
3316,4,4,4,1,1,1,3,3,2,3,2,0,1,1,3,2,11.0,4.0
3318,4,4,4,3,1,2,3,3,1,3,2,0,1,3,3,2,0.0,3.0
3319,4,4,4,1,2,2,3,3,3,1,1,0,1,2,3,2,0.0,3.0
3321,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,7.0,4.0
3322,5,2,2,1,2,2,3,3,4,2,4,0,2,2,3,2,0.0,2.0
3324,2,4,3,1,2,2,3,3,4,2,4,1,2,2,2,2,1.0,1.0
3325,4,4,3,2,1,2,3,3,1,2,4,0,1,3,3,2,0.0,3.0
3326,5,2,5,1,2,2,2,2,2,1,4,1,2,2,1,2,1.0,3.0
3327,3,3,3,2,1,1,2,2,2,4,4,0,1,2,1,2,0.0,4.0
3328,2,2,2,2,1,2,4,2,2,1,1,1,2,3,2,2,0.0,3.0
3329,3,5,2,1,1,2,3,3,2,3,1,0,2,3,3,2,0.0,2.0
3331,4,4,4,5,1,2,2,2,2,4,1,1,1,3,2,2,0.0,4.0
3332,3,3,3,1,1,2,2,3,3,3,2,0,2,3,3,2,0.0,4.0
3334,2,2,3,1,2,2,2,3,3,4,4,0,2,3,3,2,0.0,2.0
3335,4,3,4,2,1,2,1,2,3,2,4,0,1,3,3,2,0.0,4.0
3336,4,4,4,1,2,2,3,3,2,1,3,0,2,3,3,2,0.0,2.0
3337,3,3,3,2,1,2,3,3,3,4,2,1,2,2,3,2,1.0,2.0
3338,3,3,3,3,1,1,2,2,2,2,2,0,1,2,2,2,0.0,4.0
3339,3,3,2,1,1,2,2,2,2,4,1,1,1,2,1,2,0.0,4.0
3340,3,3,3,2,1,1,3,3,1,2,3,0,2,3,3,2,0.0,1.0
3342,3,2,2,1,2,2,2,2,1,4,1,0,1,3,3,2,4.0,4.0
3343,4,4,3,3,1,2,3,3,1,2,2,0,1,3,3,2,1.0,2.0
3344,4,3,1,1,1,2,3,3,2,3,2,1,1,3,2,2,0.0,4.0
3345,2,2,2,1,1,1,4,3,3,3,4,1,1,3,2,2,0.0,2.0
3349,2,2,1,1,2,2,2,2,2,2,3,1,2,3,2,2,0.0,4.0
3350,4,3,3,1,1,2,2,3,1,3,2,0,2,2,1,2,0.0,1.0
3351,2,2,2,2,1,1,3,3,4,3,3,1,1,2,2,2,0.0,3.0
3352,2,5,2,1,1,1,2,2,3,4,2,1,2,2,2,2,1.0,3.0
3353,2,2,1,1,1,2,2,2,3,3,1,1,2,3,1,2,5.0,4.0
3354,1,1,2,1,1,2,3,1,2,3,1,1,2,2,2,2,0.0,4.0
3356,4,5,3,1,1,2,3,3,3,1,1,0,2,3,3,2,0.0,2.0
3357,4,2,3,1,1,1,1,1,2,3,1,1,1,2,3,2,0.0,4.0
3359,2,2,1,1,1,2,2,3,3,4,4,0,1,3,3,2,1.0,3.0
3360,2,2,3,1,1,2,2,2,2,3,1,0,1,3,3,2,0.0,4.0
3362,2,2,2,1,1,2,4,2,2,3,3,0,2,2,2,2,1.0,3.0
3364,4,4,3,3,1,1,3,3,1,3,3,0,1,3,3,2,0.0,4.0
3366,4,4,4,3,1,1,4,3,1,3,2,0,1,3,3,2,0.0,4.0
3367,4,4,3,4,2,1,3,3,1,1,4,0,1,2,3,2,0.0,4.0
3369,1,3,1,1,1,1,2,3,2,3,4,1,1,2,2,2,0.0,4.0
3370,2,4,3,2,1,2,3,3,2,2,3,1,2,3,3,2,0.0,3.0
3371,2,1,3,1,1,2,3,3,3,4,1,0,2,1,1,2,1.0,2.0
3374,4,4,3,1,1,2,3,3,1,3,4,1,2,3,1,2,0.0,3.0
3375,1,1,2,1,1,2,2,3,3,1,4,0,1,2,2,2,0.0,1.0
3376,4,4,4,4,2,2,4,3,1,3,4,0,2,3,3,2,5.0,3.0
3377,3,2,2,1,2,2,1,1,3,4,1,0,1,3,2,2,5.0,4.0
3380,2,2,1,1,1,2,2,2,2,3,1,1,1,3,1,2,0.0,3.0
3381,3,3,3,1,1,2,3,3,2,3,2,1,2,3,3,2,0.0,2.0
3382,4,3,4,3,2,2,3,3,4,1,4,0,1,3,3,2,0.0,4.0
3383,3,4,2,1,1,1,4,3,1,3,2,0,1,3,3,2,0.0,4.0
3384,4,4,4,4,1,1,3,3,1,3,1,0,1,3,3,2,0.0,4.0
3385,2,2,3,1,1,2,3,3,3,4,1,1,1,3,2,2,1.0,2.0
3386,4,4,3,1,1,2,3,3,2,1,3,1,2,2,3,2,0.0,2.0
3387,3,4,4,1,1,2,3,3,2,2,2,0,2,1,2,2,0.0,2.0
3388,3,3,2,1,2,2,4,2,1,3,2,0,1,3,2,2,0.0,3.0
3389,1,1,1,1,2,2,4,3,2,3,4,1,2,2,2,2,0.0,1.0
3390,4,3,5,3,1,2,4,3,1,1,3,0,1,3,2,2,3.0,4.0
3391,4,3,3,1,1,1,3,3,2,3,4,1,2,2,2,2,0.0,1.0
3392,5,3,4,3,1,1,3,3,3,2,3,0,1,3,2,2,0.0,1.0
3396,2,3,3,1,1,2,2,3,3,4,1,0,1,2,2,2,0.0,4.0
3397,4,4,4,4,1,1,3,3,1,4,2,0,1,2,3,2,0.0,4.0
3398,2,1,2,1,2,2,3,3,3,3,4,1,2,2,2,2,0.0,4.0
3399,4,4,4,3,1,1,2,2,1,3,2,0,1,3,3,2,0.0,3.0
3400,3,3,3,1,1,2,3,3,2,2,4,0,2,3,3,2,0.0,2.0
3401,4,4,4,2,1,2,3,3,1,2,3,0,1,2,3,2,0.0,1.0
3404,4,1,2,1,2,2,3,3,3,3,3,1,1,3,3,2,1.0,1.0
3405,3,3,2,2,1,2,3,3,1,3,4,0,1,3,3,2,0.0,3.0
3407,2,2,1,1,2,2,2,3,2,3,1,1,1,1,2,2,2.0,4.0
3408,3,2,2,1,2,2,2,2,2,3,1,1,2,2,1,2,10.0,4.0
3411,2,1,2,1,2,2,4,3,3,3,4,1,1,3,2,2,0.0,3.0
3412,4,3,2,2,1,2,2,2,3,4,1,1,1,3,3,2,0.0,4.0
3413,3,5,5,1,1,2,3,3,3,3,2,0,1,3,3,2,0.0,2.0
3414,4,5,3,5,2,2,2,2,3,3,2,0,2,3,3,2,0.0,4.0
3415,4,3,3,2,1,2,3,3,2,2,3,0,1,3,3,2,0.0,1.0
3416,3,3,2,2,1,2,2,3,3,4,2,1,2,3,2,2,3.0,3.0
3417,4,4,4,1,2,2,2,3,1,1,2,0,2,3,2,2,0.0,3.0
3419,1,1,1,1,2,2,3,3,3,1,4,1,1,2,2,2,0.0,1.0
3421,2,2,2,1,2,2,3,3,3,1,4,1,2,3,3,2,0.0,3.0
3422,2,2,1,1,1,2,3,3,3,1,4,0,1,3,3,2,0.0,3.0
3423,1,1,1,1,1,2,4,3,3,4,3,1,1,2,2,2,0.0,2.0
3426,2,1,2,1,1,2,3,3,3,2,4,1,2,3,3,2,0.0,1.0
3427,4,4,4,3,1,1,3,3,2,4,1,1,1,3,3,2,0.0,4.0
3432,2,3,2,1,1,1,1,3,2,3,1,1,2,2,1,2,0.0,4.0
3433,4,4,4,2,1,2,3,3,2,2,4,1,1,3,2,2,0.0,3.0
3434,4,4,4,1,1,2,3,3,1,1,4,1,1,2,2,2,0.0,1.0
3435,2,2,1,1,1,2,3,3,3,4,3,1,2,3,3,2,0.0,3.0
3436,4,3,2,1,1,2,4,3,2,3,2,0,1,3,3,2,0.0,3.0
3437,2,2,3,2,1,1,3,3,2,4,2,0,1,3,3,2,0.0,4.0
3438,4,3,2,2,1,2,3,3,2,1,4,1,2,3,2,2,0.0,1.0
3440,3,3,3,1,1,2,3,3,2,4,2,0,2,3,3,2,0.0,2.0
3443,4,2,4,1,1,1,3,3,2,2,4,0,1,3,3,2,0.0,1.0
3444,4,4,3,3,2,2,4,3,1,3,2,0,2,3,3,2,0.0,3.0
3445,1,1,1,1,2,2,3,3,3,4,2,1,2,1,1,2,15.0,1.0
3446,5,3,3,3,2,2,3,3,3,2,4,1,1,3,3,2,0.0,1.0
3447,4,4,3,1,1,2,3,3,2,3,1,0,2,3,3,2,0.0,3.0
3448,4,4,3,1,1,2,4,3,2,4,2,1,1,3,1,2,0.0,4.0
3450,3,3,2,5,2,2,3,3,2,3,3,0,1,3,3,2,1.0,1.0
3452,4,4,2,2,1,2,4,2,1,3,1,1,2,2,2,2,0.0,4.0
3453,3,2,3,2,1,2,3,3,3,4,2,1,1,2,2,2,2.0,3.0
3454,4,4,2,1,1,2,2,2,3,3,3,1,1,2,2,2,1.0,1.0
3455,4,4,4,1,1,1,3,3,2,3,4,1,1,2,2,2,0.0,1.0
3457,4,1,4,1,2,2,3,3,1,1,4,0,1,3,3,2,0.0,1.0
3458,4,4,4,1,1,2,3,3,1,1,2,0,1,2,1,2,0.0,4.0
3460,2,1,2,1,1,2,4,3,3,3,2,1,1,3,3,2,1.0,3.0
3462,2,1,1,1,2,2,3,3,3,4,3,0,1,2,2,2,0.0,2.0
3463,3,3,4,1,2,2,3,3,4,1,4,0,2,3,2,2,0.0,1.0
3464,1,2,1,1,1,2,4,3,2,4,1,1,1,3,2,2,0.0,4.0
3465,2,3,2,1,1,2,1,1,2,3,1,0,1,3,3,2,0.0,4.0
3466,3,3,3,2,1,2,3,3,2,3,3,1,1,2,2,2,1.0,3.0
3467,3,4,3,2,1,1,3,3,3,4,2,0,1,3,3,2,0.0,1.0
3468,4,4,4,3,1,1,3,3,1,3,2,0,1,3,3,2,0.0,3.0
3469,4,4,3,3,1,2,3,3,1,3,4,0,2,3,3,2,0.0,2.0
3470,2,3,3,2,1,1,3,3,4,3,2,1,1,3,2,2,2.0,2.0
3471,3,3,3,1,1,2,3,3,3,4,2,1,2,3,2,2,0.0,4.0
3472,2,3,2,1,1,2,4,3,3,4,2,1,1,3,2,2,0.0,3.0
3473,4,4,1,1,1,2,2,2,2,3,3,0,1,3,1,2,0.0,4.0
3474,4,1,2,1,1,2,2,3,3,4,2,0,1,3,2,2,0.0,4.0
3476,3,2,3,1,1,1,4,3,2,3,2,1,1,2,2,2,0.0,2.0
3478,2,1,2,1,1,2,3,3,3,4,4,0,2,3,2,2,0.0,2.0
3479,3,5,3,1,1,1,3,3,2,4,4,0,1,3,1,2,0.0,1.0
3480,4,4,3,4,1,2,3,3,1,2,2,0,2,3,2,2,0.0,2.0
3481,4,2,2,1,1,2,1,1,2,3,1,1,2,3,2,2,0.0,4.0
3483,3,2,1,1,1,2,4,2,2,3,3,1,1,3,2,2,0.0,2.0
